"species","Year","JulianDay"
"Dioscorea bulbifera","1975",261
"Dioscorea bulbifera","2009",293
"Dioscorea bulbifera","1981",338
"Dioscorea bulbifera","1984",286
"Dioscorea bulbifera","1967",273
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1999",319
"Dioscorea bulbifera","1977",262
"Dioscorea bulbifera","1977",262
"Dioscorea bulbifera","1977",262
"Dioscorea bulbifera","1957",301
"Dioscorea bulbifera","1992",303
"Dioscorea bulbifera","1993",295
"Dioscorea bulbifera","1995",296
"Dioscorea bulbifera","2001",261
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","1991",326
"Dioscorea bulbifera","1970",246
"Dioscorea bulbifera","1989",292
"Dioscorea bulbifera","1950",348
"Dioscorea bulbifera","1995",296
"Dioscorea bulbifera","1976",298
"Dioscorea bulbifera","1999",319
"Dioscorea bulbifera","1967",271
"Dioscorea bulbifera","1970",274
"Dioscorea bulbifera","1978",277
"Dioscorea bulbifera","1970",274
"Dioscorea bulbifera","1973",285
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1971",358
"Dioscorea bulbifera","2002",287
"Dioscorea bulbifera","1973",286
"Dioscorea bulbifera","1960",255
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1977",282
"Dioscorea bulbifera","1963",269
"Dioscorea bulbifera","1998",333
"Dioscorea bulbifera","1967",322
"Dioscorea bulbifera","1958",305
"Dioscorea bulbifera","1956",346
"Dioscorea bulbifera","1983",320
"Dioscorea bulbifera","1963",269
"Dioscorea bulbifera","1963",269
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1999",279
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1978",277
"Dioscorea bulbifera","1967",271
"Dioscorea bulbifera","1960",255
"Dioscorea bulbifera","1970",279
"Dioscorea bulbifera","1959",258
"Dioscorea bulbifera","1946",337
"Dioscorea bulbifera","1997",256
"Dioscorea bulbifera","1977",262
"Dioscorea bulbifera","1893",307
"Dioscorea bulbifera","1926",335
"Dioscorea bulbifera","1922",365
"Dioscorea bulbifera","1977",262
"Dioscorea bulbifera","1909",274
"Dioscorea bulbifera","1916",245
"Dioscorea bulbifera","1963",306
"Dioscorea bulbifera","2012",281
"Dioscorea bulbifera","1998",281
"Dioscorea bulbifera","1950",296
"Dioscorea bulbifera","1997",282
"Dioscorea bulbifera","1950",348
"Dioscorea bulbifera","1998",281
"Dioscorea bulbifera","1997",299
"Dioscorea bulbifera","1950",348
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","1996",272
"Dioscorea bulbifera","1950",296
"Dioscorea bulbifera","1995",296
"Dioscorea bulbifera","1998",256
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1992",318
"Dioscorea bulbifera","1989",321
"Dioscorea bulbifera","1993",295
"Dioscorea bulbifera","1997",300
"Dioscorea bulbifera","1989",277
"Dioscorea bulbifera","1992",303
"Dioscorea bulbifera","1992",318
"Dioscorea bulbifera","1992",288
"Dioscorea bulbifera","1997",300
"Dioscorea bulbifera","1987",256
"Dioscorea bulbifera","1988",295
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","1998",294
"Dioscorea bulbifera","1950",296
"Dioscorea bulbifera","1956",290
"Dioscorea bulbifera","1929",287
"Dioscorea bulbifera","1913",244
"Dioscorea bulbifera","1976",314
"Dioscorea bulbifera","1970",288
"Dioscorea bulbifera","1949",360
"Dioscorea bulbifera","1950",253
"Dioscorea bulbifera","1971",309
"Dioscorea bulbifera","1909",244
"Dioscorea bulbifera","1984",276
"Dioscorea bulbifera","1922",244
"Dioscorea bulbifera","1958",322
"Dioscorea bulbifera","1987",294
"Dioscorea bulbifera","1928",263
"Dioscorea bulbifera","1973",263
"Dioscorea bulbifera","1955",364
"Dioscorea bulbifera","1988",252
"Dioscorea bulbifera","1953",349
"Dioscorea bulbifera","1974",280
"Dioscorea bulbifera","1921",260
"Dioscorea bulbifera","1963",300
"Dioscorea bulbifera","1926",335
"Dioscorea bulbifera","1917",325
"Dioscorea bulbifera","1966",335
"Dioscorea bulbifera","1937",290
"Dioscorea bulbifera","1913",274
"Dioscorea bulbifera","1967",266
"Dioscorea bulbifera","1957",275
"Dioscorea bulbifera","1931",307
"Dioscorea bulbifera","1934",312
"Dioscorea bulbifera","1953",365
"Dioscorea bulbifera","1952",307
"Dioscorea bulbifera","1951",247
"Dioscorea bulbifera","1968",259
"Dioscorea bulbifera","1954",311
"Dioscorea bulbifera","1931",258
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","1921",295
"Dioscorea bulbifera","1977",316
"Dioscorea bulbifera","1920",248
"Dioscorea bulbifera","1924",245
"Dioscorea bulbifera","1984",307
"Dioscorea bulbifera","1957",279
"Dioscorea bulbifera","1963",276
"Dioscorea bulbifera","1980",256
"Dioscorea bulbifera","1931",261
"Dioscorea bulbifera","1963",300
"Dioscorea bulbifera","1953",258
"Dioscorea bulbifera","1892",289
"Dioscorea bulbifera","1913",274
"Dioscorea bulbifera","1947",244
"Dioscorea bulbifera","1924",245
"Dioscorea bulbifera","1955",293
"Dioscorea bulbifera","1974",250
"Dioscorea bulbifera","1924",258
"Dioscorea bulbifera","1949",249
"Dioscorea bulbifera","1931",258
"Dioscorea bulbifera","1976",283
"Dioscorea bulbifera","1916",245
"Dioscorea bulbifera","1950",253
"Dioscorea bulbifera","1957",294
"Dioscorea bulbifera","1920",248
"Dioscorea bulbifera","1952",361
"Dioscorea bulbifera","1952",361
"Dioscorea bulbifera","1995",296
"Dioscorea bulbifera","1993",255
"Dioscorea bulbifera","1979",292
"Dioscorea bulbifera","1979",292
"Dioscorea bulbifera","1979",292
"Dioscorea bulbifera","2010",328
"Dioscorea bulbifera","1979",363
"Dioscorea bulbifera","1974",358
"Dioscorea bulbifera","2000",348
"Dioscorea bulbifera","1982",335
"Dioscorea bulbifera","1993",274
"Dioscorea bulbifera","1965",286
"Dioscorea bulbifera","1965",286
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1933",298
"Dioscorea bulbifera","2002",244
"Dioscorea bulbifera","2002",256
"Dioscorea bulbifera","2015",246
"Dioscorea bulbifera","1999",319
"Dioscorea bulbifera","1989",304
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1956",318
"Dioscorea bulbifera","1985",253
"Dioscorea bulbifera","1985",253
"Dioscorea bulbifera","1957",308
"Dioscorea bulbifera","1956",346
"Dioscorea bulbifera","1985",256
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1973",286
"Dioscorea bulbifera","1982",249
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1985",258
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1982",251
"Dioscorea bulbifera","1995",327
"Dioscorea bulbifera","1988",286
"Dioscorea bulbifera","1935",244
"Dioscorea bulbifera","1914",290
"Dioscorea bulbifera","1984",265
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1961",330
"Dioscorea bulbifera","1967",348
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1934",255
"Dioscorea bulbifera","1933",269
"Dioscorea bulbifera","1958",322
"Dioscorea bulbifera","1963",269
"Dioscorea bulbifera","1933",269
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1958",337
"Dioscorea bulbifera","1988",284
"Dioscorea bulbifera","1903",330
"Dioscorea bulbifera","1958",280
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2012",308
"Dioscorea bulbifera","2002",287
"Dioscorea bulbifera","1996",320
"Dioscorea bulbifera","1999",252
"Dioscorea bulbifera","1987",286
"Dioscorea bulbifera","1998",305
"Dioscorea bulbifera","1996",284
"Dioscorea bulbifera","1989",305
"Dioscorea bulbifera","1996",282
"Dioscorea bulbifera","1999",252
"Dioscorea bulbifera","1999",246
"Dioscorea bulbifera","1999",296
"Dioscorea bulbifera","1998",287
"Dioscorea bulbifera","1998",304
"Dioscorea bulbifera","2013",307
"Dioscorea bulbifera","2014",264
"Dioscorea bulbifera","2013",265
"Dioscorea bulbifera","2014",264
"Dioscorea bulbifera","2013",265
"Dioscorea bulbifera","2013",265
"Dioscorea bulbifera","2013",300
"Dioscorea bulbifera","2014",264
"Dioscorea bulbifera","2013",265
"Dioscorea bulbifera","1949",247
"Dioscorea bulbifera","1967",267
"Dioscorea bulbifera","1973",252
"Dioscorea bulbifera","1942",249
"Dioscorea bulbifera","1941",266
"Dioscorea bulbifera","1978",275
"Dioscorea bulbifera","1997",320
"Dioscorea bulbifera","1997",320
"Dioscorea bulbifera","1986",324
"Dioscorea bulbifera","1970",356
"Dioscorea bulbifera","1986",324
"Dioscorea bulbifera","1993",300
"Dioscorea bulbifera","2002",277
"Dioscorea bulbifera","2001",281
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","2012",289
"Dioscorea bulbifera","2002",361
"Dioscorea bulbifera","1999",319
"Dioscorea bulbifera","1962",307
"Dioscorea bulbifera","2014",259
"Dioscorea bulbifera","2014",304
"Dioscorea bulbifera","2002",273
"Dioscorea bulbifera","1950",253
"Dioscorea bulbifera","1950",253
"Dioscorea bulbifera","1934",288
"Dioscorea bulbifera","1947",244
"Dioscorea bulbifera","1961",320
"Dioscorea bulbifera","2010",257
"Dioscorea bulbifera","1995",348
"Dioscorea bulbifera","1961",333
"Dioscorea bulbifera","1962",267
"Dioscorea bulbifera","2003",258
"Dioscorea bulbifera","1958",255
"Dioscorea bulbifera","1932",248
"Dioscorea bulbifera","1981",260
"Dioscorea bulbifera","2003",316
"Dioscorea bulbifera","1994",319
"Dioscorea bulbifera","2003",316
"Dioscorea bulbifera","1901",253
"Dioscorea bulbifera","1946",265
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","2012",277
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","2004",249
"Dioscorea bulbifera","2017",273
"Dioscorea bulbifera","1991",300
"Dioscorea bulbifera","1991",312
"Dioscorea bulbifera","1991",302
"Dioscorea bulbifera","1991",309
"Dioscorea bulbifera","1997",337
"Dioscorea bulbifera","1996",298
"Dioscorea bulbifera","1912",287
"Dioscorea bulbifera","1982",303
"Dioscorea bulbifera","1982",305
"Dioscorea bulbifera","1968",299
"Dioscorea bulbifera","1953",245
"Dioscorea bulbifera","2010",309
"Dioscorea bulbifera","2004",289
"Dioscorea bulbifera","1999",258
"Dioscorea bulbifera","1999",267
"Dioscorea bulbifera","1985",267
"Dioscorea bulbifera","2010",309
"Dioscorea bulbifera","2004",270
"Dioscorea bulbifera","2005",287
"Dioscorea bulbifera","1924",245
"Dioscorea bulbifera","1924",245
"Dioscorea bulbifera","2004",300
"Dioscorea bulbifera","2003",293
"Dioscorea bulbifera","1999",253
"Dioscorea bulbifera","1989",324
"Dioscorea bulbifera","1988",334
"Dioscorea bulbifera","2013",288
"Dioscorea bulbifera","1995",255
"Dioscorea bulbifera","2000",272
"Dioscorea bulbifera","1983",301
"Dioscorea bulbifera","2015",245
"Dioscorea bulbifera","2014",275
"Dioscorea bulbifera","2013",279
"Dioscorea bulbifera","2011",257
"Dioscorea bulbifera","2011",257
"Dioscorea bulbifera","2011",256
"Dioscorea bulbifera","1974",362
"Dioscorea bulbifera","2008",258
"Dioscorea bulbifera","2003",258
"Dioscorea bulbifera","2010",293
"Dioscorea bulbifera","2010",308
"Dioscorea bulbifera","1992",267
"Dioscorea bulbifera","2010",260
"Dioscorea bulbifera","2010",260
"Dioscorea bulbifera","2002",264
"Dioscorea bulbifera","1975",264
"Dioscorea bulbifera","1982",303
"Dioscorea bulbifera","1982",303
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1916",307
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1939",285
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1954",357
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1931",258
"Dioscorea bulbifera","1954",311
"Dioscorea bulbifera","1931",261
"Dioscorea bulbifera","1921",324
"Dioscorea bulbifera","1914",284
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1913",244
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1954",311
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1910",309
"Dioscorea bulbifera","1931",313
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1914",296
"Dioscorea bulbifera","1922",295
"Dioscorea bulbifera","1919",322
"Dioscorea bulbifera","1914",303
"Dioscorea bulbifera","1920",283
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1928",292
"Dioscorea bulbifera","1911",316
"Dioscorea bulbifera","1920",249
"Dioscorea bulbifera","1911",301
"Dioscorea bulbifera","1922",295
"Dioscorea bulbifera","1996",246
"Dioscorea bulbifera","1966",330
"Dioscorea bulbifera","1956",249
"Dioscorea bulbifera","1995",260
"Dioscorea bulbifera","1956",248
"Dioscorea bulbifera","1892",289
"Dioscorea bulbifera","1951",287
"Dioscorea bulbifera","1997",246
"Dioscorea bulbifera","1988",252
"Dioscorea bulbifera","1931",259
"Dioscorea bulbifera","1983",269
"Dioscorea bulbifera","1883",299
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1932",284
"Dioscorea bulbifera","2006",247
"Dioscorea bulbifera","1997",281
"Dioscorea bulbifera","2015",249
"Dioscorea bulbifera","2015",249
"Dioscorea bulbifera","2012",284
"Dioscorea bulbifera","2010",278
"Dioscorea bulbifera","2010",278
"Dioscorea bulbifera","2011",286
"Dioscorea bulbifera","2008",279
"Dioscorea bulbifera","1998",258
"Dioscorea bulbifera","2005",274
"Dioscorea bulbifera","2005",274
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",274
"Dioscorea bulbifera","2005",274
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2005",244
"Dioscorea bulbifera","2001",245
"Dioscorea bulbifera","2002",254
"Dioscorea bulbifera","1917",262
"Dioscorea bulbifera","1917",262
"Dioscorea bulbifera","1988",246
"Dioscorea bulbifera","1988",246
"Dioscorea bulbifera","1999",259
"Dioscorea bulbifera","1982",280
"Dioscorea bulbifera","1999",254
"Dioscorea bulbifera","2012",345
"Dioscorea bulbifera","2012",345
"Dioscorea bulbifera","1977",364
"Dioscorea bulbifera","1999",314
"Dioscorea bulbifera","1986",285
"Dioscorea bulbifera","1984",272
"Dioscorea bulbifera","1977",325
"Dioscorea bulbifera","1986",285
"Dioscorea bulbifera","1977",325
"Dioscorea bulbifera","1995",311
"Dioscorea bulbifera","1995",311
"Dioscorea bulbifera","1956",289
"Dioscorea bulbifera","1990",257
"Dioscorea bulbifera","1990",246
"Dioscorea bulbifera","2011",279
"Dioscorea bulbifera","2015",316
"Dioscorea bulbifera","1966",277
"Dioscorea bulbifera","2012",296
"Dioscorea bulbifera","2012",290
"Dioscorea bulbifera","2012",252
"Dioscorea bulbifera","2009",260
"Dioscorea bulbifera","2008",281
"Dioscorea bulbifera","2006",279
"Dioscorea bulbifera","2008",318
"Dioscorea bulbifera","2007",278
"Dioscorea bulbifera","2003",278
"Dioscorea bulbifera","2007",304
"Dioscorea bulbifera","1999",283
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","2005",311
"Dioscorea bulbifera","1999",328
"Dioscorea bulbifera","2002",356
"Dioscorea bulbifera","1999",324
"Dioscorea bulbifera","1999",319
"Dioscorea bulbifera","1998",346
"Dioscorea bulbifera","2000",310
"Dioscorea bulbifera","1993",321
"Dioscorea bulbifera","1990",261
"Dioscorea bulbifera","1983",289
"Dioscorea bulbifera","1978",314
"Dioscorea bulbifera","1977",303
"Dioscorea bulbifera","1978",302
"Dioscorea bulbifera","1977",273
"Dioscorea bulbifera","1976",272
"Dioscorea bulbifera","1972",277
"Dioscorea bulbifera","1962",249
"Dioscorea bulbifera","2000",272
"Dioscorea bulbifera","1997",289
"Dioscorea bulbifera","1997",289
"Dioscorea bulbifera","1992",291
"Dioscorea bulbifera","1992",291
"Dioscorea bulbifera","1931",324
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","1968",267
"Dioscorea bulbifera","1998",282
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","2001",259
"Dioscorea bulbifera","1998",300
"Dioscorea bulbifera","2003",304
"Dioscorea bulbifera","1998",315
"Dioscorea bulbifera","1972",277
"Dioscorea bulbifera","1934",298
"Dioscorea bulbifera","1995",329
"Dioscorea bulbifera","2001",258
"Dioscorea bulbifera","1998",312
"Dioscorea bulbifera","2002",294
"Dioscorea bulbifera","2010",278
"Dioscorea bulbifera","1975",269
"Dioscorea bulbifera","1940",276
"Dioscorea bulbifera","1972",277
"Dioscorea bulbifera","2007",310
"Dioscorea bulbifera","2013",275
"Dioscorea bulbifera","2003",293
"Dioscorea bulbifera","1963",309
"Dioscorea bulbifera","1963",283
"Dioscorea bulbifera","1975",268
"Dioscorea bulbifera","1982",343
"Dioscorea bulbifera","1974",288
"Dioscorea bulbifera","1974",287
"Dioscorea bulbifera","1982",290
"Dioscorea bulbifera","1982",290
"Dioscorea bulbifera","1982",290
"Dioscorea bulbifera","1981",282
"Dioscorea bulbifera","1998",291
"Dioscorea bulbifera","2003",253
"Dioscorea bulbifera","2003",253
"Dioscorea bulbifera","2002",283
"Dioscorea bulbifera","2002",273
"Dioscorea bulbifera","2003",253
"Dioscorea bulbifera","1999",279
"Dioscorea bulbifera","1984",328
"Dioscorea bulbifera","1984",328
"Dioscorea bulbifera","1993",345
"Dioscorea bulbifera","1983",335
"Dioscorea bulbifera","1983",334
"Dioscorea bulbifera","1983",335
"Dioscorea bulbifera","1983",336
"Dioscorea bulbifera","1974",280
"Dioscorea bulbifera","1965",357
"Dioscorea bulbifera","1938",275
"Dioscorea bulbifera","1973",263
"Dioscorea bulbifera","1978",286
"Dioscorea bulbifera","1965",357
"Dioscorea bulbifera","1933",286
"Dioscorea bulbifera","1933",355
"Dioscorea bulbifera","1945",282
"Dioscorea bulbifera","1916",292
"Dioscorea bulbifera","1914",248
"Dioscorea bulbifera",NA,NA
"Dioscorea bulbifera","1947",268
"Dioscorea bulbifera","1949",360
"Dioscorea bulbifera","2003",302
"Dioscorea bulbifera","1982",303
"Dioscorea bulbifera","1971",329
"Dioscorea bulbifera","1993",337
"Dioscorea bulbifera","1994",296
"Dioscorea bulbifera","1984",294
"Dioscorea bulbifera","1981",259
"Dioscorea bulbifera","1980",327
"Dioscorea bulbifera","1988",306
"Dioscorea bulbifera","1988",263
"Dioscorea bulbifera","1979",313
"Dioscorea bulbifera","1980",366
"Dioscorea bulbifera","1981",338
"Dioscorea bulbifera","2003",314
"Dioscorea bulbifera","2003",280
"Dioscorea bulbifera","1979",329
"Dioscorea bulbifera","1991",292
"Dioscorea bulbifera","1999",298
"Dioscorea bulbifera","1934",288
"Dioscorea bulbifera","1996",313
"Dioscorea bulbifera","1951",309
"Dioscorea bulbifera","2001",261
"Dioscorea bulbifera","2007",310
"Dioscorea bulbifera","1997",256
"Dioscorea bulbifera","1995",329
"Dioscorea bulbifera","2004",290
"Dioscorea bulbifera","2009",334
"Dioscorea bulbifera","2012",302
"Dioscorea bulbifera","2012",281
"Dioscorea bulbifera","2006",284
"Dioscorea bulbifera","2011",261
"Dioscorea bulbifera","2011",261
"Dioscorea bulbifera","2011",261
"Dioscorea bulbifera","1993",337
"Dioscorea bulbifera","1994",296
"Dioscorea bulbifera","1996",313
"Dioscorea bulbifera","1996",313
"Dioscorea bulbifera","1996",313
"Dioscorea bulbifera","2012",299
"Dioscorea bulbifera","1881",244
"Dioscorea bulbifera","1909",338
"Dioscorea bulbifera","1941",289
"Dioscorea bulbifera","1941",288
"Dioscorea bulbifera","1859",244
"Dioscorea bulbifera","1949",260
"Dioscorea bulbifera","1917",274
"Dioscorea bulbifera","1867",305
"Dioscorea bulbifera","1949",274
"Dioscorea bulbifera","1949",274
"Dioscorea bulbifera","1884",317
"Dioscorea bulbifera","1892",306
"Dioscorea bulbifera","1895",274
"Dioscorea bulbifera","1957",270
"Dioscorea bulbifera","1963",362
"Dioscorea bulbifera","1928",272
"Dioscorea bulbifera","1949",244
"Dioscorea bulbifera","1913",274
"Dioscorea bulbifera","1905",361
"Dioscorea bulbifera","1997",321
"Dioscorea bulbifera","1998",333
"Dioscorea bulbifera","2009",293
"Dioscorea bulbifera","2009",293
"Dioscorea bulbifera","1998",333
"Dioscorea bulbifera","2004",283
"Dioscorea bulbifera","1865",251
"Dioscorea bulbifera","1938",301
"Dioscorea bulbifera","2004",283
"Dioscorea bulbifera","1986",308
"Dioscorea bulbifera","1984",294
"Dioscorea bulbifera","1882",274
"Dioscorea bulbifera","1986",308
"Dioscorea bulbifera","1995",327
"Dioscorea bulbifera","2009",291
"Dioscorea bulbifera","1960",246
"Dioscorea bulbifera","1902",256
"Dioscorea bulbifera","1908",319
"Dioscorea bulbifera","1964",254
"Dioscorea bulbifera","2006",311
"Dioscorea bulbifera","1988",263
"Dioscorea bulbifera","1916",336
"Dioscorea bulbifera","1916",307
"Dioscorea bulbifera","1976",298
"Dioscorea bulbifera","1979",305
"Dioscorea bulbifera","1931",305
"Dioscorea bulbifera","1977",282
"Dioscorea bulbifera","1976",298
"Dioscorea bulbifera","1976",253
"Dioscorea bulbifera","1974",274
"Dioscorea bulbifera","1983",320
"Dioscorea bulbifera","1953",294
"Dioscorea bulbifera","1947",294
"Dioscorea bulbifera","1958",322
"Dioscorea bulbifera","1967",271
"Dioscorea bulbifera","1963",269
"Dioscorea bulbifera","1967",273
"Dioscorea bulbifera","1929",313
"Dioscorea bulbifera","1931",318
"Dioscorea bulbifera","1948",268
"Dioscorea bulbifera","1914",261
"Dioscorea bulbifera","1948",268
"Dioscorea bulbifera","1948",268
"Dioscorea bulbifera","1962",267
"Dioscorea bulbifera","1962",267
"Dioscorea bulbifera","1949",250
"Dioscorea bulbifera","1947",294
"Dioscorea bulbifera","1965",286
"Dioscorea bulbifera","1914",271
"Dioscorea bulbifera","1980",336
"Dioscorea bulbifera","1928",293
"Dioscorea bulbifera","1907",253
"Dioscorea bulbifera","1934",286
"Dioscorea bulbifera","1934",274
"Dioscorea bulbifera","1932",246
"Dioscorea bulbifera","1932",248
"Dioscorea bulbifera","1891",335
"Dioscorea bulbifera","1989",329
"Dioscorea bulbifera","1893",244
"Dioscorea bulbifera","1905",360
"Dioscorea bulbifera","1947",306
"Dioscorea bulbifera","2007",304
"Dioscorea bulbifera","2006",319
"Dioscorea bulbifera","1953",349
"Dioscorea bulbifera","1933",355
"Dioscorea bulbifera","1931",307
"Dioscorea bulbifera","1892",306
"Dioscorea bulbifera","1913",274
"Dioscorea bulbifera","1920",248
"Dioscorea bulbifera","1972",313
"Dioscorea bulbifera","1904",245
"Dioscorea bulbifera","1913",244
"Dioscorea bulbifera","1983",345
"Dioscorea bulbifera","1983",345
"Dioscorea bulbifera","1916",245
"Dioscorea bulbifera","1905",244
"Dioscorea bulbifera","1913",274
"Dioscorea bulbifera","1892",245
"Dioscorea bulbifera","1905",244
"Dioscorea bulbifera","1954",311
"Dioscorea bulbifera","1905",244
"Dioscorea bulbifera","1923",244
"Dioscorea bulbifera","1916",295
"Dioscorea bulbifera","1904",245
"Dioscorea bulbifera","1909",244
"Dioscorea bulbifera","1979",317
"Dioscorea bulbifera","1998",285
"Dioscorea bulbifera","1986",267
"Dioscorea bulbifera","1988",295
"Dioscorea bulbifera","1995",311
"Dioscorea bulbifera","1976",323
"Dioscorea bulbifera","1931",261
"Dioscorea bulbifera","1998",286
"Dioscorea bulbifera","1998",285
"Dioscorea bulbifera","1939",281
"Dioscorea bulbifera","1917",325
"Dioscorea bulbifera","1992",283
"Dioscorea bulbifera","1993",273
"Dioscorea bulbifera","1963",284
"Dioscorea bulbifera","1994",265
"Dioscorea bulbifera","1917",325
"Dioscorea bulbifera","1998",299
"Dioscorea bulbifera","2005",258
"Dioscorea bulbifera","1999",252
"Dioscorea bulbifera","1931",244
"Dioscorea bulbifera","1996",271
"Dioscorea bulbifera","1998",274
"Dioscorea bulbifera","1998",308
"Dioscorea bulbifera","2005",258
"Dioscorea bulbifera","1998",274
"Dioscorea bulbifera","1998",283
"Dioscorea bulbifera","1998",283
"Dioscorea bulbifera","1996",265
"Dioscorea bulbifera","1998",302
"Dioscorea bulbifera","1996",265
"Dioscorea bulbifera","1996",262
"Dioscorea bulbifera","1974",250
"Dioscorea bulbifera","1998",287
"Dioscorea bulbifera","1996",262
"Dioscorea bulbifera","1996",271
"Dioscorea bulbifera","1996",271
"Dioscorea bulbifera","1931",313
"Dioscorea bulbifera","1925",265
"Dioscorea bulbifera","1971",309
"Dioscorea bulbifera","1955",293
"Dioscorea bulbifera","1996",262
"Dioscorea bulbifera","1996",265
"Dioscorea bulbifera","1911",315
"Dioscorea bulbifera","1920",249
"Dioscorea bulbifera","1927",311
"Dioscorea bulbifera","1955",295
"Dioscorea bulbifera","1919",322
"Dioscorea bulbifera","1928",292
"Dioscorea bulbifera","1919",322
"Dioscorea bulbifera","1996",262
"Dioscorea bulbifera","1963",300
"Dioscorea bulbifera","1974",250
"Dioscorea bulbifera","1923",269
"Dioscorea bulbifera","1963",276
"Dioscorea bulbifera","1993",301
"Dioscorea bulbifera","1996",262
"Dioscorea bulbifera","1963",300
"Dioscorea bulbifera","1934",312
"Dioscorea bulbifera","1911",301
"Dioscorea bulbifera","1924",274
"Dioscorea bulbifera","1923",288
"Dioscorea bulbifera","1927",335
"Dioscorea bulbifera","1927",288
"Dioscorea bulbifera","1914",284
"Dioscorea bulbifera","1929",326
"Dioscorea bulbifera","1890",305
"Dioscorea bulbifera","1914",284
"Dioscorea bulbifera","1935",272
"Dioscorea bulbifera","1916",324
"Dioscorea bulbifera","1929",304
"Dioscorea bulbifera","1915",274
"Dioscorea bulbifera","1921",330
"Dioscorea bulbifera","1945",282
"Dioscorea bulbifera","1903",335
"Dioscorea bulbifera","1977",316
"Dioscorea bulbifera","1904",336
"Dioscorea bulbifera","1987",334
"Dioscorea bulbifera","1961",244
"Dioscorea bulbifera","1918",244
"Dioscorea bulbifera","1884",245
"Dioscorea bulbifera","1835",274
"Dioscorea bulbifera","1894",303
"Dioscorea bulbifera","1963",247
"Dioscorea bulbifera","1902",250
"Dioscorea bulbifera","1794",287
"Dioscorea bulbifera","1916",275
"Dioscorea bulbifera","1951",293
"Dioscorea bulbifera","1945",254
"Dioscorea bulbifera","1949",244
"Dioscorea bulbifera","1983",354
"Dioscorea bulbifera","1794",288
"Dioscorea bulbifera","1902",345
"Dioscorea bulbifera","1905",285
"Dioscorea bulbifera","1850",320
"Dioscorea bulbifera","1969",260
"Dioscorea bulbifera","1850",292
"Dioscorea bulbifera","1881",244
"Dioscorea bulbifera","1851",335
"Dioscorea bulbifera","1891",274
"Dioscorea bulbifera","1881",244
"Dioscorea bulbifera","1903",305
"Dioscorea bulbifera","1899",244
"Dioscorea bulbifera","1894",244
"Dioscorea bulbifera","1907",274
"Dioscorea bulbifera","1887",248
"Dioscorea bulbifera","1907",244
"Dioscorea bulbifera","1886",260
"Dioscorea bulbifera","1884",306
"Dioscorea bulbifera","1899",244
"Dioscorea bulbifera","1907",244
"Dioscorea bulbifera","1989",268
