species,Year,JulianDay,Location
Ceiba pubiflora,2001,171,NA
Ceiba pubiflora,2001,137,NA
Ceiba pubiflora,2001,110,NA
Ceiba pubiflora,2001,133,NA
Ceiba pubiflora,2001,157,NA
Ceiba pubiflora,2001,168,NA
Ceiba pubiflora,2001,184,NA
Ceiba pubiflora,2001,137,NA
Ceiba pubiflora,2001,110,NA
Ceiba pubiflora,2001,137,NA
Ceiba pubiflora,2001,137,NA
Ceiba pubiflora,2001,110,NA
Ceiba pubiflora,2000,142,NA
Ceiba pubiflora,2000,166,NA
Ceiba pubiflora,2000,153,NA
Ceiba pubiflora,2000,142,NA
Ceiba pubiflora,2000,142,NA
Ceiba pubiflora,2000,142,NA
Ceiba pubiflora,2000,153,NA
Ceiba pubiflora,2000,166,NA
Ceiba pubiflora,2000,149,NA
Ceiba pubiflora,2000,142,NA
Ceiba pubiflora,2000,136,NA
Ceiba pubiflora,1999,117,NA
Ceiba pubiflora,1999,115,NA
Ceiba pubiflora,1999,115,NA
Ceiba pubiflora,1999,117,NA
Ceiba pubiflora,1999,115,NA
Ceiba pubiflora,1998,125,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,155,NA
Ceiba pubiflora,1998,108,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,138,NA
Ceiba pubiflora,1998,161,NA
Ceiba pubiflora,1998,132,NA
Ceiba pubiflora,1998,200,NA
Ceiba pubiflora,1998,155,NA
Ceiba pubiflora,1998,121,NA
Ceiba pubiflora,1998,132,NA
Ceiba pubiflora,1998,138,NA
Ceiba pubiflora,1998,149,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,125,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,108,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1998,108,NA
Ceiba pubiflora,1998,113,NA
Ceiba pubiflora,1996,123,NA
Ceiba pubiflora,1996,119,NA
Ceiba pubiflora,1996,141,NA
Ceiba pubiflora,1996,163,NA
Ceiba pubiflora,1996,95,NA
Ceiba pubiflora,1996,138,NA
Ceiba pubiflora,1996,123,NA
Ceiba pubiflora,1996,98,NA
Ceiba pubiflora,1996,98,NA
Ceiba pubiflora,1996,163,NA
Ceiba pubiflora,1996,123,NA
Ceiba pubiflora,1996,95,NA
Ceiba pubiflora,1996,138,NA
Ceiba pubiflora,1996,141,NA
Ceiba pubiflora,1996,119,NA
Ceiba pubiflora,1996,123,NA
Ceiba pubiflora,1996,179,NA
Ceiba pubiflora,1995,158,NA
Ceiba pubiflora,1995,158,NA
Ceiba pubiflora,1995,137,NA
Ceiba pubiflora,1995,126,NA
Ceiba pubiflora,1995,111,NA
Ceiba pubiflora,1995,137,NA
Ceiba pubiflora,1995,158,NA
Ceiba pubiflora,1995,137,NA
Ceiba pubiflora,1995,126,NA
Ceiba pubiflora,1995,158,NA
Ceiba pubiflora,1995,111,NA
Ceiba pubiflora,1995,137,NA
Ceiba pubiflora,1995,158,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,113,NA
Ceiba pubiflora,1995,107,NA
Ceiba pubiflora,1995,106,NA
Ceiba pubiflora,1995,126,NA
Ceiba pubiflora,1994,116,NA
Ceiba pubiflora,1994,159,NA
Ceiba pubiflora,1994,101,NA
Ceiba pubiflora,1994,159,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,152,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,116,NA
Ceiba pubiflora,1994,140,NA
Ceiba pubiflora,1994,159,NA
Ceiba pubiflora,1994,159,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,101,NA
Ceiba pubiflora,1994,147,NA
Ceiba pubiflora,1994,152,NA
Ceiba pubiflora,1994,147,NA
Ceiba pubiflora,1994,147,NA
Ceiba pubiflora,1994,125,NA
Ceiba pubiflora,1994,116,NA
Ceiba pubiflora,1994,109,NA
Ceiba pubiflora,1994,140,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1994,169,NA
Ceiba pubiflora,1993,104,NA
Ceiba pubiflora,1993,176,NA
Ceiba pubiflora,1993,184,NA
Ceiba pubiflora,1993,104,NA
Ceiba pubiflora,1993,176,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,154,NA
Ceiba pubiflora,1993,114,NA
Ceiba pubiflora,1992,168,NA
Ceiba pubiflora,1992,168,NA
Ceiba pubiflora,1992,168,NA
Ceiba pubiflora,1991,126,NA
Ceiba pubiflora,1991,126,NA
Ceiba pubiflora,1990,160,NA
Ceiba pubiflora,1990,160,NA
Ceiba pubiflora,1990,161,NA
Ceiba pubiflora,1990,190,NA
Ceiba pubiflora,1990,160,NA
Ceiba pubiflora,1989,153,NA
Ceiba pubiflora,1989,158,NA
Ceiba pubiflora,1989,158,NA
Ceiba pubiflora,1989,153,NA
Ceiba pubiflora,1988,154,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1988,149,NA
Ceiba pubiflora,1988,168,NA
Ceiba pubiflora,1988,184,NA
Ceiba pubiflora,1988,154,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1988,154,NA
Ceiba pubiflora,1988,149,NA
Ceiba pubiflora,1988,184,NA
Ceiba pubiflora,1988,168,NA
Ceiba pubiflora,1988,160,NA
Ceiba pubiflora,1987,143,NA
Ceiba pubiflora,1987,143,NA
Ceiba pubiflora,1986,91,NA
Ceiba pubiflora,1986,105,NA
Ceiba pubiflora,1986,124,NA
Ceiba pubiflora,1986,91,NA
Ceiba pubiflora,1986,134,NA
Ceiba pubiflora,1986,105,NA
Ceiba pubiflora,1986,124,NA
Ceiba pubiflora,1986,134,NA
Ceiba pubiflora,1986,91,NA
Ceiba pubiflora,1985,150,NA
Ceiba pubiflora,1985,136,NA
Ceiba pubiflora,1985,150,NA
Ceiba pubiflora,1984,142,NA
Ceiba pubiflora,1984,119,NA
Ceiba pubiflora,1984,116,NA
Ceiba pubiflora,1984,154,NA
Ceiba pubiflora,1984,142,NA
Ceiba pubiflora,1984,116,NA
Ceiba pubiflora,1984,116,NA
Ceiba pubiflora,1984,142,NA
Ceiba pubiflora,1984,119,NA
Ceiba pubiflora,1984,142,NA
Ceiba pubiflora,1984,154,NA
Ceiba pubiflora,1984,132,NA
Ceiba pubiflora,1983,188,NA
Ceiba pubiflora,1983,139,NA
Ceiba pubiflora,1983,139,NA
Ceiba pubiflora,1983,188,NA
Ceiba pubiflora,1982,137,NA
Ceiba pubiflora,1982,136,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1981,114,NA
Ceiba pubiflora,1980,149,NA
Ceiba pubiflora,1980,135,NA
Ceiba pubiflora,1980,149,NA
Ceiba pubiflora,1980,135,NA
Ceiba pubiflora,1980,149,NA
Ceiba pubiflora,1980,135,NA
Ceiba pubiflora,1980,140,NA
Ceiba pubiflora,1980,149,NA
Ceiba pubiflora,1980,135,NA
Ceiba pubiflora,1980,140,NA
Ceiba pubiflora,1980,149,NA
Ceiba pubiflora,1980,135,NA
Ceiba pubiflora,1979,201,NA
Ceiba pubiflora,1979,171,NA
Ceiba pubiflora,1979,194,NA
Ceiba pubiflora,1979,194,NA
Ceiba pubiflora,1979,171,NA
Ceiba pubiflora,1979,188,NA
Ceiba pubiflora,1979,194,NA
Ceiba pubiflora,1979,201,NA
Ceiba pubiflora,1979,201,NA
Ceiba pubiflora,1979,194,NA
Ceiba pubiflora,1978,121,NA
Ceiba pubiflora,1977,148,NA
Ceiba pubiflora,1976,101,NA
Ceiba pubiflora,1976,176,NA
Ceiba pubiflora,1976,101,NA
Ceiba pubiflora,1976,176,NA
Ceiba pubiflora,1976,101,NA
Ceiba pubiflora,1976,101,NA
Ceiba pubiflora,1976,101,NA
Ceiba pubiflora,1973,98,NA
Ceiba pubiflora,1973,98,NA
Ceiba pubiflora,1973,113,NA
Ceiba pubiflora,1972,172,NA
Ceiba pubiflora,1972,172,NA
Ceiba pubiflora,1968,158,NA
Ceiba pubiflora,1968,157,NA
Ceiba pubiflora,1967,153,NA
Ceiba pubiflora,1967,153,NA
Ceiba pubiflora,1967,142,NA
Ceiba pubiflora,1966,102,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,127,NA
Ceiba pubiflora,1966,127,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,127,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,127,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1966,179,NA
Ceiba pubiflora,1964,177,NA
Ceiba pubiflora,1963,130,NA
Ceiba pubiflora,1963,130,NA
Ceiba pubiflora,1963,130,NA
Ceiba pubiflora,1963,117,NA
Ceiba pubiflora,1963,112,NA
Ceiba pubiflora,1963,130,NA
Ceiba pubiflora,1963,188,NA
Ceiba pubiflora,1961,122,NA
Ceiba pubiflora,1956,175,NA
Ceiba pubiflora,1956,175,NA
Ceiba pubiflora,1956,175,NA
Ceiba pubiflora,1956,175,NA
Ceiba pubiflora,1956,175,NA
Ceiba pubiflora,1955,118,NA
Ceiba pubiflora,1947,105,NA
Ceiba pubiflora,1947,105,NA
Ceiba pubiflora,1945,138,NA
Ceiba pubiflora,1939,126,NA
Ceiba pubiflora,1939,138,NA
Ceiba pubiflora,1939,126,NA
Ceiba pubiflora,1939,138,NA
Ceiba pubiflora,1939,138,NA
Ceiba pubiflora,1939,138,NA
Ceiba pubiflora,1939,160,NA
Ceiba pubiflora,1939,160,NA
Ceiba pubiflora,1939,138,NA
Ceiba pubiflora,1934,136,NA
Ceiba pubiflora,1934,136,NA
Ceiba pubiflora,1932,176,NA
Ceiba pubiflora,1932,176,NA
Ceiba pubiflora,1913,121,NA
Ceiba pubiflora,1913,121,NA
Ceiba pubiflora,1902,182,NA
Ceiba pubiflora,1902,182,NA
Ceiba pubiflora,1902,182,NA
Ceiba pubiflora,1885,152,NA
Ceiba pubiflora,1874,135,NA
Ceiba pubiflora,1874,135,NA
Ceiba pubiflora,1874,135,NA
Ceiba pubiflora,1874,135,NA
Ceiba schottii,1985,207,NA
Ceiba schottii,1995,183,NA
Ceiba schottii,1985,207,NA
Ceiba schottii,1985,207,NA
Ceiba schottii,1987,207,NA
Ceiba schottii,2005,263,NA
Ceiba schottii,1984,214,NA
Ceiba schottii,1987,207,NA
Ceiba schottii,1985,180,NA
Ceiba schottii,1982,263,NA
Ceiba schottii,1980,229,NA
Ceiba schottii,1980,244,NA
Ceiba schottii,1987,262,NA
Ceiba schottii,1980,255,NA
Ceiba schottii,1983,213,NA
Ceiba schottii,1982,193,NA
Ceiba schottii,2003,213,NA
Ceiba schottii,1997,237,NA
Ceiba schottii,1981,243,NA
Ceiba schottii,1985,177,NA
Ceiba schottii,1997,248,NA
Ceiba schottii,1997,194,NA
Ceiba schottii,1994,165,NA
Ceiba schottii,1987,207,NA
Ceiba schottii,1982,263,NA
Ceiba schottii,1985,180,NA
Ceiba schottii,1972,217,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,2005,263,NA
Ceiba schottii,2003,257,NA
Ceiba schottii,2001,248,NA
Ceiba schottii,2002,233,NA
Ceiba schottii,1998,194,NA
Ceiba schottii,1998,233,NA
Ceiba schottii,1985,207,NA
Ceiba schottii,1995,245,NA
Ceiba schottii,1992,194,NA
Ceiba schottii,1983,267,NA
Ceiba schottii,1983,241,NA
Ceiba schottii,1984,214,NA
Ceiba schottii,1986,232,NA
Ceiba schottii,1983,223,NA
Ceiba schottii,1982,263,NA
Ceiba schottii,1980,255,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,1934,222,NA
Ceiba schottii,2005,263,NA
Ceiba schottii,2001,228,NA
Ceiba schottii,1995,183,NA
Ceiba schottii,1997,204,NA
Ceiba schottii,1983,229,NA
Ceiba schottii,1983,209,NA
Ceiba schottii,1972,217,NA
Ceiba schottii,2003,213,NA
Ceiba schottii,1997,194,NA
Ceiba schottii,1997,236,NA
Ceiba schottii,1996,190,NA
Ceiba schottii,1994,165,NA
Ceiba schottii,1992,194,NA
Ceiba schottii,1984,214,NA
Ceiba schottii,2001,228,NA
Ceiba schottii,1988,179,NA
Ceiba schottii,2001,248,NA
Ceiba schottii,2003,262,NA
Ceiba schottii,1995,245,NA
Ceiba schottii,1995,271,NA
Ceiba schottii,1997,194,NA
Ceiba schottii,1995,183,NA
Ceiba schottii,2003,257,NA
Ceiba schottii,1983,223,NA
Ceiba schottii,1988,224,NA
Ceiba schottii,1996,190,NA
Ceiba schottii,1981,211,NA
Ceiba schottii,1981,242,NA
Ceiba schottii,1994,169,NA
Ceiba schottii,1996,265,NA
Ceiba schottii,1983,250,NA
Ceiba schottii,2001,255,NA
Ceiba schottii,1981,243,NA
Ceiba schottii,1983,228,NA
Ceiba schottii,1995,245,NA
Ceiba schottii,1981,257,NA
Ceiba schottii,1985,180,NA
Ceiba schottii,1997,237,NA
Ceiba schottii,1986,232,NA
Ceiba schottii,1986,198,NA
Ceiba schottii,1989,266,NA
Ceiba schottii,1981,268,NA
Ceiba schottii,1995,183,NA
Ceiba schottii,1985,207,NA
Ceiba schottii,1981,201,NA
Ceiba schottii,1992,194,NA
Ceiba schottii,1983,267,NA
Ceiba schottii,2002,233,NA
Ceiba schottii,1985,177,NA
Ceiba schottii,1982,228,NA
Ceiba schottii,1985,177,NA
Ceiba schottii,1985,177,NA
Ceiba schottii,1982,189,NA
Ceiba schottii,2005,263,NA
Ceiba schottii,1982,189,NA
Ceiba schottii,1980,183,NA
Ceiba schottii,1988,179,NA
Ceiba schottii,1997,204,NA
Ceiba schottii,1994,165,NA
Ceiba schottii,1983,241,NA
Ceiba schottii,1997,194,NA
Ceiba schottii,2003,262,NA
Ceiba schottii,1983,229,NA
Ceiba schottii,1986,216,NA
Ceiba schottii,1982,241,NA
Ceiba schottii,1983,209,NA
Ceiba schottii,1997,248,NA
Ceiba schottii,1994,177,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,1996,265,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,2005,263,NA
Ceiba schottii,1998,233,NA
Ceiba schottii,1989,266,NA
Ceiba schottii,2003,213,NA
Ceiba schottii,2002,233,NA
Ceiba schottii,1985,180,NA
Ceiba schottii,1984,214,NA
Ceiba schottii,1982,263,NA
Ceiba schottii,1980,244,NA
Ceiba schottii,1980,255,NA
Ceiba schottii,1997,237,NA
Ceiba schottii,1980,229,NA
Ceiba schottii,1995,245,NA
Ceiba schottii,1972,217,NA
Ceiba schottii,1987,207,NA
Ceiba schottii,1987,262,NA
Ceiba schottii,1986,198,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,NA,NA,NA
Ceiba schottii,NA,NA,NA
Ceiba trischistandra,1995,207,NA
Ceiba trischistandra,1987,188,NA
Ceiba trischistandra,1987,159,NA
Ceiba trischistandra,1982,157,NA
Ceiba trischistandra,1997,153,NA
Ceiba trischistandra,1955,163,NA
Ceiba trischistandra,1968,134,NA
Ceiba trischistandra,1985,124,NA
Ceiba trischistandra,2006,205,NA
Ceiba trischistandra,1999,128,NA
Ceiba trischistandra,2006,205,NA
Ceiba trischistandra,1991,127,NA
Ceiba trischistandra,1997,153,NA
Ceiba trischistandra,1982,155,NA
Ceiba trischistandra,1990,123,NA
Ceiba trischistandra,1957,133,NA
Ceiba trischistandra,1957,146,NA
Ceiba trischistandra,2006,205,NA
Ceiba trischistandra,1989,198,NA
Ceiba trischistandra,1989,195,NA
Ceiba trischistandra,1989,198,NA
Ceiba trischistandra,1955,157,NA
Ceiba trischistandra,1991,127,NA
Ceiba trischistandra,1955,163,NA
Ceiba trischistandra,1968,134,NA
Ceiba trischistandra,1976,182,NA
Ceiba trischistandra,1982,159,NA
Ceiba trischistandra,1977,211,NA
Ceiba trischistandra,2006,205,NA
Ceiba trischistandra,1995,207,NA
Ceiba trischistandra,1987,161,NA
Ceiba trischistandra,1982,155,NA
Ceiba trischistandra,1990,123,NA
Ceiba trischistandra,1987,189,NA
Ceiba trischistandra,1987,188,NA
Ceiba trischistandra,1987,159,NA
Ceiba trischistandra,1987,161,NA
Ceiba trischistandra,1976,182,NA
Ceiba trischistandra,1999,128,NA
Ceiba trischistandra,1997,153,NA
Ceiba trischistandra,1976,182,NA
Ceiba trischistandra,1991,127,NA
Ceiba trischistandra,1955,157,NA
Ceiba trischistandra,1955,163,NA
Ceiba trischistandra,1955,163,NA
Combretum acutum,1927,91,NA
Combretum acutum,1978,41,NA
Combretum acutum,1978,41,NA
Combretum acutum,1958,79,NA
Combretum acutum,NA,NA,NA
Combretum acutum,1970,67,NA
Combretum acutum,2000,116,NA
Combretum acutum,1999,66,NA
Combretum acutum,1974,2,NA
Combretum acutum,1970,67,NA
Combretum acutum,1995,67,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,2010,105,NA
Combretum acutum,1999,66,NA
Combretum acutum,2000,116,NA
Combretum acutum,1995,67,NA
Combretum acutum,1977,110,NA
Combretum acutum,2005,78,NA
Combretum acutum,2005,27,NA
Combretum acutum,1964,102,NA
Combretum acutum,1964,103,NA
Combretum acutum,1987,60,NA
Combretum acutum,1995,67,NA
Combretum acutum,1999,66,NA
Combretum acutum,2000,116,NA
Combretum acutum,NA,NA,NA
Combretum acutum,1953,93,NA
Combretum acutum,1953,93,NA
Combretum acutum,2005,78,NA
Combretum acutum,1995,67,NA
Combretum acutum,1953,93,NA
Combretum acutum,1964,103,NA
Combretum acutum,1964,102,NA
Combretum acutum,1966,16,NA
Combretum acutum,1996,21,NA
Combretum acutum,1995,67,NA
Combretum acutum,1966,23,NA
Combretum acutum,2005,27,NA
Combretum acutum,1995,67,NA
Combretum acutum,1977,110,NA
Combretum acutum,1996,21,NA
Combretum acutum,NA,NA,NA
Combretum acutum,1995,67,NA
Combretum acutum,1970,67,NA
Combretum acutum,1999,34,NA
Combretum acutum,1999,34,NA
Combretum acutum,1974,2,NA
Combretum acutum,1970,67,NA
Combretum acutum,1970,67,NA
Combretum acutum,2001,21,NA
Combretum acutum,2001,9,NA
Combretum acutum,2001,62,NA
Combretum acutum,2001,62,NA
Combretum acutum,2001,50,NA
Combretum acutum,2001,45,NA
Combretum acutum,2001,42,NA
Combretum acutum,2001,37,NA
Combretum acutum,2001,37,NA
Combretum acutum,2001,32,NA
Combretum acutum,2001,32,NA
Combretum acutum,2001,32,NA
Combretum acutum,1986,101,NA
Combretum acutum,2005,38,NA
Crotalaria mortonii,1970,322,NA
Crotalaria mortonii,1953,354,NA
Crotalaria mortonii,1954,347,NA
Crotalaria mortonii,1953,350,NA
Crotalaria mortonii,1995,314,NA
Crotalaria mortonii,1995,334,NA
Crotalaria mortonii,1953,269,NA
Crotalaria mortonii,1995,334,NA
Crotalaria mortonii,1995,334,NA
Crotalaria mortonii,1995,314,NA
Crotalaria mortonii,1995,334,NA
Crotalaria mortonii,1995,314,NA
Crotalaria mortonii,1953,350,NA
Crotalaria mortonii,1953,350,NA
Crotalaria mortonii,1970,322,NA
Crotalaria mortonii,1966,309,NA
Crotalaria mortonii,1953,350,NA
Crotalaria mortonii,1954,347,NA
Crotalaria mortonii,1995,314,NA
Crotalaria mortonii,1995,314,NA
Dioscorea bulbifera,2001,278,NA
Dioscorea bulbifera,2006,268,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1909,339,NA
Dioscorea bulbifera,1909,345,NA
Dioscorea bulbifera,1904,336,NA
Dioscorea bulbifera,1957,274,NA
Dioscorea bulbifera,1957,270,NA
Dioscorea bulbifera,1933,266,NA
Dioscorea bulbifera,1934,300,NA
Dioscorea bulbifera,1936,257,NA
Dioscorea bulbifera,1960,266,NA
Dioscorea bulbifera,1933,253,NA
Dioscorea bulbifera,1922,314,NA
Dioscorea bulbifera,1970,266,NA
Dioscorea bulbifera,1970,266,NA
Dioscorea bulbifera,1970,266,NA
Dioscorea bulbifera,1978,255,NA
Dioscorea bulbifera,1978,257,NA
Dioscorea bulbifera,1978,257,NA
Dioscorea bulbifera,1978,257,NA
Dioscorea bulbifera,1983,344,NA
Dioscorea bulbifera,1987,273,NA
Dioscorea bulbifera,1999,259,NA
Dioscorea bulbifera,1987,273,NA
Dioscorea bulbifera,1987,273,NA
Dioscorea bulbifera,2003,253,NA
Dioscorea bulbifera,2003,253,NA
Dioscorea bulbifera,2003,253,NA
Dioscorea bulbifera,2002,283,NA
Dioscorea bulbifera,1987,271,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2004,249,NA
Dioscorea bulbifera,2005,244,NA
Dioscorea bulbifera,2001,269,NA
Dioscorea bulbifera,2009,245,NA
Dioscorea bulbifera,1984,284,NA
Dioscorea bulbifera,1968,254,NA
Dioscorea bulbifera,1989,260,NA
Dioscorea bulbifera,1989,260,NA
Dioscorea bulbifera,1989,260,NA
Dioscorea bulbifera,1997,256,NA
Dioscorea bulbifera,1990,265,NA
Dioscorea bulbifera,1974,362,NA
Dioscorea bulbifera,1970,323,NA
Dioscorea bulbifera,1938,249,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1973,290,NA
Dioscorea bulbifera,1963,290,NA
Dioscorea bulbifera,1994,296,NA
Dioscorea bulbifera,1995,283,NA
Dioscorea bulbifera,1983,260,NA
Dioscorea bulbifera,1997,246,NA
Dioscorea bulbifera,1996,246,NA
Dioscorea bulbifera,1963,290,NA
Dioscorea bulbifera,1995,260,NA
Dioscorea bulbifera,1997,244,NA
Dioscorea bulbifera,1998,299,NA
Dioscorea bulbifera,1999,252,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1960,284,NA
Dioscorea bulbifera,1980,272,NA
Dioscorea bulbifera,1997,244,NA
Dioscorea bulbifera,1992,318,NA
Dioscorea bulbifera,1961,288,NA
Dioscorea bulbifera,1952,287,NA
Dioscorea bulbifera,1961,288,NA
Dioscorea bulbifera,1961,288,NA
Dioscorea bulbifera,1961,288,NA
Dioscorea bulbifera,2005,299,NA
Dioscorea bulbifera,2017,258,NA
Dioscorea bulbifera,1964,276,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,1973,286,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,1973,286,NA
Dioscorea bulbifera,1973,286,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,1996,320,NA
Dioscorea bulbifera,1986,261,NA
Dioscorea bulbifera,1986,261,NA
Dioscorea bulbifera,1996,320,NA
Dioscorea bulbifera,2019,276,NA
Dioscorea bulbifera,2019,276,NA
Dioscorea bulbifera,2019,276,NA
Dioscorea bulbifera,2019,276,NA
Dioscorea bulbifera,1997,290,NA
Dioscorea bulbifera,1987,306,NA
Dioscorea bulbifera,1987,306,NA
Dioscorea bulbifera,2014,296,NA
Dioscorea bulbifera,1982,344,NA
Dioscorea bulbifera,1991,309,NA
Dioscorea bulbifera,1994,349,NA
Dioscorea bulbifera,1984,264,NA
Dioscorea bulbifera,2001,335,NA
Dioscorea bulbifera,2023,303,NA
Dioscorea bulbifera,2023,303,NA
Dioscorea bulbifera,2023,303,NA
Dioscorea bulbifera,2014,349,NA
Dioscorea bulbifera,1995,296,NA
Dioscorea bulbifera,1995,325,NA
Dioscorea bulbifera,1971,294,NA
Dioscorea bulbifera,1935,272,NA
Dioscorea bulbifera,1932,304,NA
Dioscorea bulbifera,1950,357,NA
Dioscorea bulbifera,1932,284,NA
Dioscorea bulbifera,1969,260,NA
Dioscorea bulbifera,2015,263,NA
Dioscorea bulbifera,2015,291,NA
Dioscorea bulbifera,1993,310,NA
Dioscorea bulbifera,1993,301,NA
Dioscorea bulbifera,1996,278,NA
Dioscorea bulbifera,1993,275,NA
Dioscorea bulbifera,1993,273,NA
